title,description,requirements,company,city,country,keywords,career_level,work_type,posted_at,expire_at,jop_url,redirect_url
Windows Virtualization ADFS Engineer,"ResponsibilitiesJob Description:Design, implement, and maintain enterprise Windows Server platforms ...",,DXC Technology,Riyadh,Saudi Arabia,"information technology (it), computer science, engineering, linux, dns, vmware, networking, dhcp, active directory, networks, windows, virtualization",Entry Level,Full Time,2025-12-16 17:14:07,2026-01-15 17:14:07,https://wuzzuf.net/saudi/jobs/p/g/iaucgscgwf77-windows-virtualization-adfs-engineer-dxc-technology-riyadh-saudi-arabia,https://dxctechnology.contacthr.com/149910840?source=Linkedin
Director of Food & Beverage,"Are you a master of craft? Do you thrive in a team that succeeds together, demonstrating integrity a...",,Mandarin Oriental Hotel Group,Riyadh,Saudi Arabia,"Management, Sales, Operations, Hospitality, Hotels, Customer Satisfaction, F&amp;B Operations, Food &amp; Beverage, Food Service Management, Microsoft Office, POS, Restaurant Management Software, Finance, Personnel, Food, Marketing, Business Development, Customer Service, Food Services, Retail Management",Manager,Full Time,2025-12-16 17:13:19,2026-01-15 17:13:19,https://wuzzuf.net/saudi/jobs/p/g/jpcvwk0senqs-director-of-food-beverage-mandarin-oriental-hotel-group-riyadh-saudi-arabia,https://careers.mandarinoriental.com/jobs/director-of-food-beverage-riyadh-saudi-arabia?source=linkedin&utm_source=linkedin
Senior Mechanical Procurement & Tendering Engineer,"● Perform a full lifecycle product development (design, develop, test prototypes, manufacture and im...",,Modern Controls ,Giza,Egypt,"procurement engineer, Mechanical procurement",Experienced,Full Time,2025-12-16 17:13:10,2026-02-14 17:13:10,https://wuzzuf.net/jobs/p/idn3qexy7gjd-senior-mechanical-procurement-tendering-engineer-modern-controls-giza-egypt,
ServiceNow Solution Architect,Job DescriptionKey Responsibilities: Solution Design: Work closely with stakeholders to understand b...,,DXC Technology,Riyadh,Saudi Arabia,"Information Technology (IT), Computer Science, Engineering, Software Engineering, Computer Engineering, Software Development, Solution Architecture, Java, SQL, Software, Telecommunication, Azure, Software Architecture, AWS, Solution Architect, Cloud, Linux, Integration, JavaScript, Agile",Experienced,Full Time,2025-12-16 17:12:07,2026-01-15 17:12:07,https://wuzzuf.net/saudi/jobs/p/g/0axhffsnk8te-servicenow-solution-architect-dxc-technology-riyadh-saudi-arabia,https://dxctechnology.contacthr.com/149910419?source=Linkedin
Lead Designer,"Since June 2021, frog is part of Capgemini Invent. frog partners with customer-centric enterprises t...",,frog,Dubai,United Arab Emirates,"Design, Information Technology (IT), Computer Science, Adobe Photoshop, Engineering, Adobe Illustrator, Adobe Indesign, UX, Web Design, Computer Engineering, Graphic Design, UI, Software Development, CSS, HTML, Lead Generation, Software Engineering, Algorithms, Angular, Design Patterns",Experienced,Full Time,2025-12-16 17:12:07,2026-01-15 17:12:07,https://wuzzuf.net/jobs/p/g/3h2grksyzrck-lead-designer-frog-dubai-united-arab-emirates,https://careers.capgemini.com/job-invite/326836/
Content Monitoring Moderator,"Can quickly check and handle the illegal content of the platform, including the pictures, live broad...",Use English as working language (speaking & reading) Accept rotation shifts work. Able to use comput...,Mico World Limited,Cairo,Egypt,"E-Marketing, English, Marketing, Social Media, Content Monitoring",Entry Level,Full Time,2025-12-16 17:11:53,2026-02-14 17:11:53,https://wuzzuf.net/jobs/p/togvhq1u8dlg-content-monitoring-moderator-mico-world-limited-cairo-egypt,
Solution Architect (m/f/d),A global technology and consulting organization delivering innovative solutions to support enterpris...,,Halian,Riyadh,Saudi Arabia,"Information Technology (IT), Computer Science, Engineering, Computer Engineering, Software Engineering, Software Development, Solution Architecture, Solution Architect, Java, SQL, Azure, Software, AWS, Cloud, Telecommunication, Linux, Software Architecture, Architecture, JavaScript, Agile",Experienced,Full Time,2025-12-16 17:11:39,2026-01-15 17:11:39,https://wuzzuf.net/saudi/jobs/p/g/wxahvvhiz62b-solution-architect-mfd-halian-riyadh-saudi-arabia,https://www.halian.com/jobs/solution-architect-142349?hsLang=en
Junior Talent Acquisition Specialist (Korean speaker),About UsARRISE sets the benchmark for service delivery and excellence in the iGaming industry. Playi...,,ARRISE powering Pragmatic Play,Ras al-Khaimah,United Arab Emirates,"Human Resources (HR), Recruitment, Talent Acquisition, Interviewing, HR, Microsoft Office, Screening, Hiring, English, Sourcing, Business Administration, CBI, Applicant Tracking Systems, Assessment, Communication Skills, Human Resources, Computer Skills, HR Certificate, Interviews, Personnel",Experienced,Full Time,2025-12-16 17:10:48,2026-01-15 17:10:48,https://wuzzuf.net/jobs/p/g/tnwzwor9q7yv-junior-talent-acquisition-specialist-korean-speaker-arrise-powering-pragmatic-play-ras-al-khaimah-united-arab-emirates,https://arrise.com/careers/job/junior-talent-acquisition-specialist-korean-speaker-4722/?__jvst=Job+Board&__jvsd=linkedin&bid=370
Medical Billing & Authorization Manager,Oversee and manage all aspects of the medical billing and authorization processes to ensure timely a...,"Minimum of 5 years and maximum of 7 years of experience in medical billing, authorizations, or healt...",COB Solution ,Cairo,Egypt,"Medical Billing, Insurance Authorization, Revenue Cycle Management, Team Leadership, Claims Denial Management, Process Optimization, Healthcare Compliance, Communication, Problem Solving",Manager,Full Time,2025-12-16 17:10:41,2026-02-14 17:10:41,https://wuzzuf.net/jobs/p/n0bkntdenlio-medical-billing-authorization-manager-cob-solution-cairo-egypt,
Welding Inspector,Job description: Job Purpose The purpose of the Welding Inspector (PMC) is to act as the technical a...,,DAR ENGINEERING,Riyadh,Saudi Arabia,"mechanical engineering, quality assurance, quality control, itp, quality, wps, construction, design, engineering, metallurgy, qc, welding",Entry Level,Full Time,2025-12-16 17:10:27,2026-01-15 17:10:27,https://wuzzuf.net/saudi/jobs/p/g/hhqe27pbemng-welding-inspector-dar-engineering-riyadh-saudi-arabia,https://alfanar.contactrh.com/jobs/12/43847132/en_US
Marketing Manager,Own and execute the marketing strategy for our commercial developments Position our projects as busi...,+10 years of marketing experience (non-real-estate background preferred) Strong experience in high-v...,Everest properties ,Cairo,Egypt,"Budget Management, Project Management, Negotiation, Communication, Team Leadership, Digital Marketing, Strategic Marketing, Brand Management, Market Analysis",Manager,Full Time,2025-12-16 17:09:35,2026-02-14 17:09:35,https://wuzzuf.net/jobs/p/vmyxdgtkk4hc-marketing-manager-everest-properties-cairo-egypt,
Kitchen Technician,Company DescriptionWe are far more than a worldwide leader. We are more than 240 000 women and men w...,,Raffles Hotels & Resorts,Dubai,United Arab Emirates,"engineering, applied arts, furniture, kitchen, maintenance, english, installation, art, electrical, hotels",Entry Level,Full Time,2025-12-16 17:09:06,2026-01-15 17:09:06,https://wuzzuf.net/jobs/p/g/4giabrgnxwzw-kitchen-technician-raffles-hotels-resorts-dubai-united-arab-emirates,https://careers.accor.com/global/en/job/kitchen-technician-in-raffles-the-palm-dubai-dubai-united-arab-emirates-jid-78486
ServiceNow Platform Architect,Job DescriptionPlatform Design and Architecture:Develop and maintain the overall architectural bluep...,,DXC Technology,Dubai,United Arab Emirates,"information technology (it), computer science, software development, engineering, javascript, design, rest, apis, api, development, soap, architecture",Experienced,Full Time,2025-12-16 17:08:18,2026-01-15 17:08:18,https://wuzzuf.net/jobs/p/g/eisrudkz5bcj-servicenow-platform-architect-dxc-technology-dubai-united-arab-emirates,https://dxctechnology.contacthr.com/149926595?source=Linkedin
Pediatric Ophthalmologist - Saudi Arabia’s Eye Care Leaders Needed,Role OverviewWe are seeking a highly qualified Consultant Pediatric Ophthalmologist to lead and deli...,,Allocation Assist Middle East,Dubai,United Arab Emirates,"healthcare, medical, pediatrician",Experienced,Full Time,2025-12-16 17:07:50,2026-01-15 17:07:50,https://wuzzuf.net/jobs/p/g/5mrvsqoniuti-pediatric-ophthalmologist-saudi-arabias-eye-care-leaders-needed-allocation-assist-middle-east-dubai-united-arab-emirates,https://jobs.gohire.io/BOHk6Gw2/265424
Property Management Coordinator (UAE National Only),"The RoleA Property Coordinator within Savills Dubai office, working as part of the Property Manageme...",,Savills Middle East,Dubai,United Arab Emirates,"Sales, Sales Skills, Administration, Project Management, Real Estate, Sales Target, Microsoft Office, Brokerage, Customer Care, Customer Service, Customer Support, English, Insurance, Office Management, Property, Business Development, Communication, Engineering, Information Technology (IT), Management",Entry Level,Full Time,2025-12-16 17:07:29,2026-01-15 17:07:29,https://wuzzuf.net/jobs/p/g/hzhnxtnfac9x-property-management-coordinator-uae-national-only-savills-middle-east-dubai-united-arab-emirates,https://careers.savills.me/jobs/6832168-property-management-coordinator-uae-national-only
Rail Sector Lead,"Turner & Townsend is a global professional services company with over 22,000 people in more than 60 ...",,Turner & Townsend,Riyadh,Saudi Arabia,"sales, sales skills, information technology (it), sales target, engineering, business development, project management, management, real estate, social media, business, construction",Manager,Full Time,2025-12-16 17:07:02,2026-01-15 17:07:02,https://wuzzuf.net/saudi/jobs/p/g/ykpdtaen8tbt-rail-sector-lead-turner-townsend-riyadh-saudi-arabia,https://jobs.smartrecruiters.com/TurnerTownsend/744000093960304-rail-sector-lead
Project Director - Lean Leader/Expert,"Turner & Townsend is a global professional services company with over 22,000 people in more than 60 ...",,Turner & Townsend,Dubai,United Arab Emirates,"Project Management, Management, Civil Engineering, Construction, Microsoft Office, Engineering, Architecture, PMP, Access, AutoCAD, Civil Society, Community Service, Design, Director, Editing, Events Planning, Hotels, Leadership, MBA, Marketing",Manager,Full Time,2025-12-16 17:07:02,2026-01-15 17:07:02,https://wuzzuf.net/jobs/p/g/ijwgb04vpq3p-project-director-lean-leaderexpert-turner-townsend-dubai-united-arab-emirates,https://jobs.smartrecruiters.com/TurnerTownsend/744000099145753-project-director-lean-leader-expert-
Pediatric Cardiac Surgeons - Abu Dhabi’s Heart Surgery Market is Booming,Job SummaryWe are seeking a highly skilled and compassionate Consultant Pediatric Cardiac Surgeon to...,,Allocation Assist Middle East,Dubai,United Arab Emirates,"medical, dermatology, doctor, healthcare, pediatric, surgery, cardiac, hospital",Experienced,Full Time,2025-12-16 17:06:29,2026-01-15 17:06:29,https://wuzzuf.net/jobs/p/g/ud4m0yg3imzh-pediatric-cardiac-surgeons-abu-dhabis-heart-surgery-market-is-booming-allocation-assist-middle-east-dubai-united-arab-emirates,https://jobs.gohire.io/BOHk6Gw2/265416
Engagement Administrator (UAE National ),"Job DescriptionRemarkable people, trusted by clients to design and advance the world.The RoleThis is...",,Wood,Dubai,United Arab Emirates,"Administration, Business Administration, Employee Engagement, Employee Relations, Human Resources (HR), Microsoft Office, COPC, Organizational Development, Culture, Culture Management, HR Policy, Human Resource Strategies, Human Resources, Management, Office Management, People &amp; Culture, People &amp; Culture Management, People Engagement, People Operations, Social Insurance",Experienced,Full Time,2025-12-16 17:05:40,2026-01-15 17:05:40,https://wuzzuf.net/jobs/p/g/gvsulruso2gr-engagement-administrator-uae-national-wood-dubai-united-arab-emirates,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/job/25409/?utm_medium=jobshare
Linux\AIX\Container Jr Lead,"ResponsibilitiesJob Description:Architect and manage Linux systems (RHEL, CentOS, SUSE) for critical...",,DXC Technology,Riyadh,Saudi Arabia,"information technology (it), computer science, linux, engineering, kvm, redhat, ansible, automation, centos, puppet, testing, configuration",Entry Level,Full Time,2025-12-16 17:05:40,2026-01-15 17:05:40,https://wuzzuf.net/saudi/jobs/p/g/jzkv7lvi9vge-linuxaixcontainer-jr-lead-dxc-technology-riyadh-saudi-arabia,https://dxctechnology.contacthr.com/149910439?source=Linkedin
